Número,Código Ayto,Centro,Dirección,Coordenada-X,Coordenada-Y,Latitud,Longitud,Superficie (m2),Uso del edificio,Adscripción,Distrito,Potencia KWp,Empresa instaladora,Puesta en servicio
24.0,1119.0,CDI ARGANZUELA,"C/ CANARIAS, 17 Y PALOS DE LA FRONTERA, 16",440979.0,4472617.0,40.4020727986286,-3.6955325387824,12.47,mixto, JMD Arganzuela , Arganzuela ,90.0,EULEN,2019-03-10
25.0,1916.0,CDM ARGANZUELA LA FUNDI,"C/ ALICANTE , 14",441329.0,4471761.0,40.394377158851,-3.6913410601461,4661.848685714286,deportivo, JMD Arganzuela , Arganzuela ,10.0,Empresa desconocida,2020-02-28
26.0,853.0,CC Y BIBLIOTECA GLORIA FUERTES,AV/ LOGROÑO 181,449666.0,4479054.0,40.4606228353796,-3.59368776573359,1743.9618666666668,cultural, JMD Barajas , Barajas ,18.511834128143455,DRAGADOS,2019-12-14
27.0,854.0,CMM ACUARIO,"C/ ACUARIO, 27",450862.0,4480620.0,40.474801968086496,-3.57969145174686,751.7957500000001,social, JMD Barajas , Barajas ,14.560321808799788,EULEN,2019-04-01
28.0,2019.0,CC SAN FRANCISCO LA PRENSA,"C/ALISEDA, 6 ",437044.0,4469856.0,40.3769031921739,-3.74163973555209,1743.9618666666668,cultural, JMD Carabanchel , Carabanchel ,5.0,Empresa desconocida,2008-09-29
29.0,330.0,CC GARCÍA LORCA,"C/ EUGENIA DE MONTIJO, 105, B 1",436243.0,4469562.0,40.3742029001021,-3.75103374498486,1743.9618666666668,cultural, JMD Carabanchel , Carabanchel ,3.0,AURA,2018-09-25
30.0,974.0,ANTIGUO CANÓDROMO,"C/ VÍA CARPETANA, 71",437604.0,4472194.0,40.3980160845768,-3.7352725040539503,4661.848685714286,deportivo, JMD Carabanchel , Carabanchel ,3.0,AURA,2019-03-07
31.0,191.0,CEIP FERNANDO EL CATÓLICO,"C/ FERNANDO EL CATÓLICO, 16",439802.0,4476182.0,40.4341036895304,-3.70973929433482,1459.2518472145596,educativo, JMD Chamberí , Chamberí ,15.220080089559456,EULEN,2019-12-14
32.0,1104.0,"JMD CIUDAD LINEAL (CMM, CC, BIBLIOTECA)","C/ HERMANOS GARCÍA NOBLEJAS, 16",445975.0,4476345.0,40.4359959748431,-3.6369774916267,7.239,mixto, JMD Ciudad Lineal , Ciudad Lineal ,11.594966390334175,PECSA,2018-10-24
33.0,702.0,"CENTRO DE DÍA Y DE MAYORES ASCAO/
BIBLIOTECA PABLO NERUDA","C/ ASCAO, 2",445600.0,4475637.0,40.4295843942338,-3.6413497414718705,3.542,"cultural, social", JMD Ciudad Lineal , Ciudad Lineal ,11.580242302503304,PECSA,2018-01-21
34.0,1103.0,CC LA ELIPA Y CSS SANTA FELICIDAD,"C/SANTA FELICIDAD, 37",444825.0,4475074.0,40.4244706080435,-3.6504253324201104,2.38,"cultural, social", JMD Ciudad Lineal , Ciudad Lineal ,15.0,PECSA,2018-08-22
35.0,223.0,CC Y CMM SAN JUAN BAUTISTA,"C/ SAN NEMESIO, 1",444202.0,4478162.0,40.4522473796527,-3.6580402287911906,2.167,"cultural, social", JMD Ciudad Lineal , Ciudad Lineal ,25.0,PECSA,2018-01-21
36.0,214.0,CM Y CSS LUIS VIVES,"C/ HERMANOS GARCÍA NOBLEJAS, 170",446786.0,4475211.0,40.4239607645562,-3.62858860100972,1.378,social, JMD Ciudad Lineal , Ciudad Lineal ,10.0,PECSA,2018-01-21
37.0,509.0,"CMM ISLAS FILIPINAS, CENTRO JUVENIL Y BIBLIOTECA LA ELIPA","C/ NUESTRA SEÑORA DEL VILLAR, 8",444814.0,4475167.0,40.4234265908421,-3.65184164138948,2.25,social, JMD Ciudad Lineal , Ciudad Lineal ,15.0,PECSA,2018-10-24
38.0,2094.0,CSS SAN VICENTE DE PAUL, C/BUITRAGO DE LOZOYA 22,439255.0,4480448.0,40.4724846268841,-3.71660783300847,751.7957500000001,social, JMD Fuercarral El Pardo , Fuencarral El Pardo ,14.560321808799788,Empresa desconocida,2018-09-01
39.0,2446.0,EI ELENA FORTÚN (MONTECARMELO),AV/ M.º SILOS 57 / CAAVEIRO,441162.0,4484225.0,40.506657,-3.694447,1459.2518472145596,educativo, JMD Fuercarral El Pardo , Fuencarral El Pardo ,15.220080089559456,ORTHEM,2019-03-07
40.0,1950.0,CDM VICENTE DEL BOSQUE,"AV/ MONFORTE DE LEMOS, 13",441216.0,4481146.0,40.4789135943213,-3.69354065974728,7.507,deportivo, JMD Fuercarral El Pardo , Fuencarral El Pardo ,50.0,ORTIZ,2019-05-28
41.0,1771.0,CDM LA MASÓ,"C/ DE LA MASÓ, 190 BJ ",439451.0,4481771.0,40.4844259993208,-3.71442225647198,8.469,deportivo, JMD Fuercarral El Pardo , Fuencarral El Pardo ,7.0,DRAGADOS,2019-12-11
42.0,2444.0,EI EL FRESNO,"C/MARIA CASARES, 15 ",438637.0,4482886.0,40.494405,-3.724127,1459.2518472145596,educativo, JMD Fuercarral El Pardo , Fuencarral El Pardo ,15.220080089559456,Empresa desconocida,2019-04-26
43.0,2443.0,EI POETA GLORIA FUERTES (LAS TABLAS), C/ EUNATE 6 C/CASTILLO DE CANDANCHÚ 42-46,442700.0,4484024.0,40.504951,-3.676283,1459.2518472145596,educativo, JMD Fuercarral El Pardo , Fuencarral El Pardo ,15.220080089559456,CONDISA,2019-02-12
44.0,1937.0,CDM LUIS ARAGONÉS,C/PROVENCIO 20,446795.0,4479520.0,40.4646509480538,-3.62758771450258,5.588,deportivo, JMD Hortaleza , Hortaleza ,11.588390932122445,DRAGADOS,2018-11-15
